,adm2_area,cartodb_id,gid_2,iso,wdpa_area,perc_wdpa
1039,6260734024.32993,14423,ETH.11.4_1,ETH,0.0,0.0
1040,122734830.677686,14310,EST.14.5_1,EST,39757539.7467409,0.3239303751609695
1041,259314360.32754,14340,EST.16.7_1,EST,68177716.449848,0.2629153139214223
1042,184326090.175758,21951,LUX.2.1_1,LUX,83660226.8444754,0.4538707828322294
1043,6350588613.22705,14538,FRA.11.6_1,FRA,458317451.185166,0.07216928683281094
1044,4518409793.82389,14539,FRA.11.7_1,FRA,1545826173.99465,0.34211730332817625
1045,6885792243.5863,14546,FRA.12.1_1,FRA,1095034206.50079,0.1590280635493684
1046,6031791642.82245,14555,FRA.13.5_1,FRA,2160224892.27523,0.358139839734981
1047,4869310995.44863,14467,FRA.1.7_1,FRA,1067927478.47121,0.21931798553623033
1048,606093782.659961,6333,BRA.18.181_1,BRA,0.0,0.0
1049,6306637334.92059,14520,FRA.9.5_1,FRA,715317674.892113,0.11342299182661339
1050,276418096.493958,2856,BRA.2.25_1,BRA,0.0,0.0
1051,131358419.587367,10431,COL.14.72_1,COL,0.0,0.0
1052,1095833403.63944,15699,HND.2.2_1,HND,208248129.068015,0.190036303307044
1053,6119856058.03674,2803,BOL.8.12_1,BOL,4743185756.26597,0.7750485814183662
1054,5035106013.47782,14688,GBR.1.65_1,GBR,1802128163.10197,0.3579126553200841
1055,303300555.197514,2908,BRA.2.77_1,BRA,0.0,0.0
1056,358128703.439099,3238,BRA.5.230_1,BRA,0.0,0.0
1057,182961858.882885,12420,DZA.15.6_1,DZA,0.0,0.0
1058,62971909.7060053,14696,GBR.1.73_1,GBR,14341141.5757949,0.22773871147863983
1059,62225575.3981724,21674,LKA.7.2_1,LKA,0.0,0.0
1060,185629624.137118,14736,GBR.1.113_1,GBR,28886770.7306373,0.15561509034409113
1061,102066861.952927,14786,GBR.4.2_1,GBR,4811362.27861848,0.04713931815438266
1062,212790432.275616,3041,BRA.5.33_1,BRA,99304885.9423999,0.466679281020378
1063,544384331.841404,4896,BRA.13.546_1,BRA,403428.342061651,0.0007410726548595491
1064,28028419976.4588,3007,BRA.4.59_1,BRA,15873641332.2167,0.5663409263008419
1065,191490289.43725,2842,BRA.2.11_1,BRA,0.0,0.0
1066,104890218.92899,2871,BRA.2.40_1,BRA,0.0,0.0
1067,2021265292.30992,3050,BRA.5.42_1,BRA,253855481.41127,0.12559236156534487
1068,265984728.42555,2859,BRA.2.28_1,BRA,0.0,0.0
1069,156644110.379776,2860,BRA.2.29_1,BRA,26656781.0835196,0.1701741675374295
1070,888746620.767673,3229,BRA.5.221_1,BRA,0.0,0.0
1071,8819790144.11099,2958,BRA.4.10_1,BRA,7028739710.35634,0.7969282256731991
1072,396714028.423563,3035,BRA.5.27_1,BRA,71158360.5694892,0.17936940836766918
1073,568509313.746129,15000,GHA.10.1_1,GHA,45471535.4826665,0.0799838004113545
1074,50339543.5256555,8098,BRA.25.641_1,BRA,0.0,0.0
1075,153860429.953413,21694,LKA.8.9_1,LKA,8911.27023923449,5.791788208269476e-05
1076,365089896.797253,3629,BRA.8.20_1,BRA,0.0,0.0
1077,114312622.278549,12421,DZA.15.7_1,DZA,0.0,0.0
1078,2671517325.93699,34464,RUS.44.36_1,RUS,131749924.062182,0.04931651491946545
1079,72613722.1918013,12423,DZA.15.9_1,DZA,0.0,0.0
1080,8356294.82070539,15446,GTM.16.11_1,GTM,819226.537579074,0.09803705531657148
1081,477531402.483053,12430,DZA.16.4_1,DZA,0.0,0.0
1082,340292778.543526,15556,GUF.1.4_1,GUF,21252784.8783037,0.062454410491068674
1083,901267136.970293,15576,GUY.1.3_1,GUY,0.0,0.0
1084,265739234.413586,15575,GUY.1.2_1,GUY,26228041.2305479,0.09869841496467781
1085,4516763580.85547,18219,IRQ.1.3_1,IRQ,222081497.120814,0.0491682801513273
1086,2595766931.83151,4137,BRA.10.208_1,BRA,1680866276.50582,0.6475412934395622
1087,117891173.964805,8010,BRA.25.553_1,BRA,237614.645876937,0.0020155422826468247
1088,11273939.3956464,15597,GUY.3.10_1,GUY,0.0,0.0
1089,187091872.372689,20954,KHM.3.7_1,KHM,0.0,0.0
1090,6207797.39171033,569,ARE.2.38_1,ARE,0.0,0.0
1091,295357518.531073,15691,HND.1.2_1,HND,212628039.074827,0.7199005467418211
1092,12936117814.7093,4222,BRA.12.75_1,BRA,41226555.2669521,0.003186934121771412
1093,12741648747.8521,4224,BRA.12.77_1,BRA,1367749539.42654,0.10734478453246529
1094,2226539506.94181,15923,HND.15.7_1,HND,452089956.189383,0.20304600694480207
1095,100348043.648159,6578,BRA.20.115_1,BRA,0.0,0.0
1096,667871488.241204,15694,HND.1.5_1,HND,522357472.230134,0.7821227308351316
1097,16962451979.6915,4189,BRA.12.42_1,BRA,8310599223.44198,0.48994091381316485
1098,515084037.495387,6541,BRA.20.78_1,BRA,0.0,0.0
1099,263536280.089243,6581,BRA.20.118_1,BRA,0.0,0.0
1100,466718423.506259,15695,HND.1.6_1,HND,196648494.462582,0.4213429008978147
1101,21201869.0687544,16472,HRV.19.15_1,HRV,0.0,0.0
1102,80034411.4533464,20968,KHM.5.3_1,KHM,0.0,0.0
1103,180811775.17637,15976,HND.17.9_1,HND,53778137.10746,0.29742607778173163
1104,611723428.942293,15974,HND.17.7_1,HND,95988374.5511476,0.156914661119188
1105,139653738.889461,15871,HND.12.18_1,HND,33289807.2187618,0.238373905943982
1106,2261119981.05387,15987,HND.18.11_1,HND,168996104.306801,0.07473999863909686
1107,725071914.080591,15985,HND.18.9_1,HND,186652587.7993,0.2574263106522062
1108,238680418.897695,5561,BRA.15.213_1,BRA,0.0,0.0
1109,211727925.326042,12427,DZA.16.1_1,DZA,0.0,0.0
1110,1292607102.23209,16549,HTI.1.2_1,HTI,16446401.541273,0.012723434300239532
1111,304905051.439326,16568,HTI.7.7_1,HTI,16624137.031775,0.05452234049025944
1112,1300698095.42731,11307,DEU.1.25_1,DEU,338794083.670343,0.26047096160238564
1113,51062411.2295591,36955,SVN.9.22_1,SVN,2215761.52980703,0.043393202092351764
1114,208142022.942745,6233,BRA.18.81_1,BRA,0.0,0.0
1115,3677454307.43605,4559,BRA.13.209_1,BRA,734411.341859949,0.00019970644920724696
1116,220590386.572805,6225,BRA.18.73_1,BRA,0.0,0.0
1117,4480504193.71354,15828,HND.9.2_1,HND,4438053607.12394,0.99052548892842
1118,132799644.878068,15720,HND.3.7_1,HND,0.0,0.0
1119,898459259.674084,15722,HND.3.9_1,HND,357968870.79255,0.39842526740990264
1120,4888284361.48495,16963,IDN.13.11_1,IDN,54679519.1644522,0.01118583026701045
1121,144098135.145789,5393,BRA.15.45_1,BRA,0.0,0.0
1122,636355370.682218,10117,COL.6.49_1,COL,99427780.3426604,0.15624568428811528
1123,147110858.331363,21885,LKA.24.3_1,LKA,47768193.3265427,0.32470882073807367
1124,309021290.260574,16283,HRV.13.6_1,HRV,305032287.040001,0.9870914938669456
1125,54625645.1948188,4608,BRA.13.258_1,BRA,0.0,0.0
1126,58012706.0092701,5101,BRA.13.751_1,BRA,0.0,0.0
1127,729302943.050233,23877,MEX.32.12_1,MEX,429653238.045749,0.5891286222550666
1128,1855541579.62009,42616,USA.28.33_1,USA,479596.953561136,0.00025846737083592075
1129,2793912.58510872,34823,RUS.55.27_1,RUS,0.0,0.0
1130,8738210909.07141,1282,AUS.5.36_1,AUS,49500830.0116352,0.005664870134943395
1131,5183687349.80797,1284,AUS.5.38_1,AUS,916798610.240839,0.17686225043545534
1132,9925360639.65061,1285,AUS.5.39_1,AUS,320146425.101124,0.03225539471303218
1133,1523970893.05788,1286,AUS.5.40_1,AUS,17123100.1730946,0.011235844628723018
1134,101569141.307339,1293,AUS.5.47_1,AUS,0.0,0.0
1135,4720088433.28015,1294,AUS.5.48_1,AUS,26153077.3874692,0.00554080241443581
1136,3642325163.52172,23407,MEX.26.25_1,MEX,0.0,0.0
1137,325752150.735932,3661,BRA.8.52_1,BRA,40356430.260327,0.12388691884045784
1138,444625717.641694,4914,BRA.13.564_1,BRA,0.0,0.0
1139,685856513.634059,527,ALB.12.2_1,ALB,89339289.4875324,0.13025944597968736
1140,813807580.394963,23630,MEX.30.74_1,MEX,0.0,0.0
1141,820275861.852618,4008,BRA.10.79_1,BRA,0.0,0.0
1142,1608802904.55886,528,ALB.12.3_1,ALB,379085428.31621,0.23563198900374727
1143,1138899390.93868,4855,BRA.13.505_1,BRA,227193184.533552,0.19948485910269875
1144,4440615.59399201,570,ARE.2.39_1,ARE,0.0,0.0
1145,744311416.700258,723,ARE.7.1_1,ARE,0.0,0.0
1146,2139306487.71136,748,ARG.1.25_1,ARG,469968918.177335,0.219682836880521
1147,179331853.723324,4883,BRA.13.533_1,BRA,0.0,0.0
1148,450114098.504248,6156,BRA.18.4_1,BRA,0.0,0.0
1149,12381317863.0389,1387,AUS.5.141_1,AUS,1293745887.49619,0.10449177557732534
1150,246854990.470923,3017,BRA.5.9_1,BRA,161368799.252897,0.65369875223124
1151,174404599.795815,16056,HRV.3.18_1,HRV,155404091.365416,0.8910550039812944
1152,60013243.3764968,16046,HRV.3.8_1,HRV,57300843.7388027,0.9548033153169594
1153,422855083.182229,8133,BRA.26.32_1,BRA,0.0,0.0
1154,44201371.5174123,5493,BRA.15.145_1,BRA,0.0,0.0
1155,167334393.506875,5108,BRA.13.758_1,BRA,0.0,0.0
1156,1809237893.66143,34471,RUS.44.43_1,RUS,34237024.0474465,0.018923450679092072
1157,1415371731.71755,34482,RUS.44.54_1,RUS,0.0,0.0
1158,1198394980.97732,5151,BRA.13.801_1,BRA,0.0,0.0
1159,1659246959.13584,22982,MEX.18.16_1,MEX,567748256.810208,0.34217224487541
1160,61072172.5043622,5837,BRA.16.268_1,BRA,11226974.0483727,0.18383125387541752
1161,55056720.9325567,10746,COL.27.22_1,COL,0.0,0.0
1162,158010741.728093,5687,BRA.16.118_1,BRA,0.0,0.0
1163,178448246.691668,5848,BRA.16.279_1,BRA,60852233.1128383,0.3410077388879135
1164,195658326.360787,5614,BRA.16.44_1,BRA,0.0,0.0
1165,32015054823.3174,16984,IDN.15.5_1,IDN,99696899.7269048,0.0031140630643022647
1166,5121809757.88044,17002,IDN.17.2_1,IDN,2551209496.85388,0.4981070397877581
1167,4200867191.97053,16765,IDN.1.9_1,IDN,3124934293.88548,0.7438783829820731
1168,524331100.597088,16781,IDN.2.2_1,IDN,26619062.1180208,0.050767658236766884
1169,20847206027.9095,17104,IDN.22.10_1,IDN,2546359886.45404,0.12214394020210975
1170,999037992.11341,16896,IDN.10.32_1,IDN,90876.5848799104,9.096409305482565e-05
1171,211817586.146963,5705,BRA.16.136_1,BRA,0.0,0.0
1172,259616430.597658,5702,BRA.16.133_1,BRA,0.0,0.0
1173,3689302772.00938,16962,IDN.13.10_1,IDN,0.0,0.0
1174,330339955.388212,5717,BRA.16.148_1,BRA,0.0,0.0
1175,7833771886.31181,17100,IDN.22.6_1,IDN,4563634583.40759,0.5825590340946446
1176,1322772108.71598,16782,IDN.2.3_1,IDN,117704600.225248,0.08898327947019105
1177,166681476.942754,22717,MEX.15.18_1,MEX,85643191.9909427,0.5138134936274681
1178,366856410.877441,16784,IDN.2.5_1,IDN,0.0,0.0
1179,689751553.10137,17192,IDN.30.10_1,IDN,245585046.48852,0.356048558911222
1180,11181471107.9767,17205,IDN.31.1_1,IDN,2154753056.09145,0.19270747429238363
1181,3631828728.49335,16791,IDN.3.2_1,IDN,31661493.6694528,0.0087177827029821
1182,131093929.648849,6173,BRA.18.21_1,BRA,0.0,0.0
1183,558660742.994649,6191,BRA.18.39_1,BRA,0.0,0.0
1184,1467671327.49217,16801,IDN.4.6_1,IDN,50876875.685043,0.03466503346629862
1185,1033634598.37331,16802,IDN.4.8_1,IDN,0.0,0.0
1186,577096227.761657,17258,IDN.33.5_1,IDN,20585715.0927056,0.03567120023041908
1187,323378918.959811,6209,BRA.18.56_1,BRA,0.0,0.0
1188,208101318.274242,10799,COL.27.75_1,COL,5065230.31165205,0.024340212515986764
1189,220957882.38172,6294,BRA.18.142_1,BRA,0.0,0.0
1190,195240453.902193,22735,MEX.15.36_1,MEX,12099906.8285754,0.06197438382640172
1191,265639745.042245,6372,BRA.18.220_1,BRA,0.0,0.0
1192,212502176.780728,5853,BRA.16.284_1,BRA,0.0,0.0
1193,917953979.821714,22983,MEX.18.17_1,MEX,332264956.747852,0.3619625428416192
1194,367108207.207014,21037,KHM.17.5_1,KHM,0.0,0.0
1195,1480491394.14823,22592,MEX.14.18_1,MEX,161825.813030874,0.00010930547362213958
1196,5616590359.81155,6657,BRA.21.26_1,BRA,0.0,0.0
1197,13147924347.4931,17151,IDN.27.5_1,IDN,2202341959.50097,0.16750491570335876
1198,49102902379.1193,17493,IND.14.13_1,IND,13187864626.6191,0.26857607163007857
1199,75606553.044136,17198,IDN.30.14_1,IDN,0.0,0.0
1200,239658387.306483,17200,IDN.30.16_1,IDN,0.0,0.0
1201,3078301594.57026,17201,IDN.30.17_1,IDN,409860313.082155,0.13314495038598473
1202,3261000710.12871,17202,IDN.30.19_1,IDN,577217318.046578,0.17700619207279952
1203,7215438373.13476,17536,IND.16.10_1,IND,973257231.212805,0.13488539169519256
1204,74925956.8908478,36891,SVN.7.16_1,SVN,3851247.43214541,0.051400710674351625
1205,6504626032.03792,17588,IND.19.17_1,IND,103180290.390074,0.015862601459618007
1206,99654913.6817282,6824,BRA.21.193_1,BRA,0.0,0.0
1207,28191267.6928936,21109,KOR.1.2_1,KOR,32953.3914140356,0.0011689219432421064
1208,5076998238.38386,17618,IND.19.47_1,IND,0.0,0.0
1209,14915238794.7804,17654,IND.20.32_1,IND,1121624743.38268,0.07519991860775259
1210,4251600676.38382,17655,IND.20.33_1,IND,254700295.285519,0.059906918516663986
1211,8154943776.19938,17587,IND.19.16_1,IND,0.0,0.0
1212,8515576117.87592,17604,IND.19.33_1,IND,664561848.213662,0.07804073840859833
1213,608871914.287488,21294,KOR.14.11_1,KOR,98143149.4947036,0.16118849825673492
1214,53743901.1136403,21297,KOR.14.14_1,KOR,50984310.9184349,0.9486529608379134
1215,892621380.40819,21291,KOR.14.8_1,KOR,112780679.027116,0.12634772312482828
1216,61204639.8899109,36894,SVN.7.19_1,SVN,11431846.5793839,0.18678071793162124
1217,188152724.818335,10447,COL.14.88_1,COL,22636.981615727,0.00012031173950620929
1218,488444313.46466,21286,KOR.14.3_1,KOR,181907370.618265,0.3724219232443299
1219,41707471.3785745,36895,SVN.7.20_1,SVN,29680259.238606,0.7116293138272826
1220,3339530748.19875,17748,IND.28.17_1,IND,74445951.3719557,0.022292338949749083
1221,84114642.1786723,36912,SVN.8.13_1,SVN,65029628.9691934,0.7731071224325079
1222,11263823937.8572,17770,IND.29.17_1,IND,190765379.717837,0.01693611164115263
1223,78404228.7527978,6757,BRA.21.126_1,BRA,93285.3466263299,0.001189799939496262
1224,26965412392.6018,17761,IND.29.8_1,IND,4385123.27952576,0.00016262029357017575
1225,5928573777.95906,7133,BRA.22.35_1,BRA,2506461991.30343,0.4227765538858305
1226,34250694009.8078,7134,BRA.22.36_1,BRA,11489007435.2042,0.33543867554667023
1227,1004060954.40744,9825,COG.1.3_1,COG,0.0,0.0
1228,84544372.2789316,36970,SVN.10.11_1,SVN,19372723.7763461,0.2291426768470285
1229,3702731438.14847,17802,IND.31.12_1,IND,197428025.938302,0.05331956401272915
1230,65713081.1141948,36991,SVN.10.32_1,SVN,45207372.8146039,0.6879508927003969
1231,35977723.0211086,7207,BRA.24.43_1,BRA,571078.653510359,0.015873118295321238
1232,146483898.283589,7193,BRA.24.29_1,BRA,0.0,0.0
1233,6090806214.79741,17820,IND.31.30_1,IND,0.0,0.0
1234,2438450068.05481,17833,IND.33.1_1,IND,307197838.259178,0.12598077864445859
1235,1413965548.17726,17834,IND.33.2_1,IND,42724995.9629653,0.030216433503660683
1236,3692970760.20759,17850,IND.34.10_1,IND,392017280.040281,0.10615228375603084
1237,3372707775.01903,17852,IND.34.12_1,IND,45911854.2314162,0.013612757847411536
1238,4215366578.00466,17858,IND.34.18_1,IND,0.0,0.0
1239,3090298564.8544,17861,IND.34.21_1,IND,243341457.740935,0.0787436723779471
1240,3072190466.7353,17873,IND.34.33_1,IND,0.0,0.0
1241,4014852265.11211,17872,IND.34.32_1,IND,0.0,0.0
1242,304648551.326982,37295,SWZ.1.8_1,SWZ,3354800.17794773,0.011012033910336875
1243,4043754260.55231,17879,IND.34.39_1,IND,0.0,0.0
1244,2893160203.08354,17886,IND.34.46_1,IND,54681658.1209452,0.01890032154550768
1245,7713065986.99402,17887,IND.34.47_1,IND,764958258.401075,0.09917693686155003
1246,200672175.319045,39162,TUR.33.3_1,TUR,0.0,0.0
1247,105041366.506939,40387,UKR.11.10_1,UKR,0.0,0.0
1248,3596683441.54381,17899,IND.34.59_1,IND,74005.7171806915,2.057609972728818e-05
1249,320226395.014125,37341,SWZ.4.13_1,SWZ,126113373.609782,0.3938256670073034
1250,3157221454.36527,17909,IND.34.69_1,IND,322170281.768129,0.10204234527884846
1251,1589136543.9995,37360,SYR.4.3_1,SYR,0.0,0.0
1252,216413330.821041,7455,BRA.24.291_1,BRA,0.0,0.0
1253,3252279982.44124,17371,IND.5.28_1,IND,0.0,0.0
1254,489634150.90099,7577,BRA.25.120_1,BRA,328355919.348498,0.6706148228106245
1255,208037114.213477,7189,BRA.24.25_1,BRA,0.0,0.0
1256,4976193651.13412,17353,IND.5.10_1,IND,443971322.826703,0.0892190605816793
1257,588028422.410414,37375,SYR.9.3_1,SYR,0.0,0.0
1258,1937856118.28039,17360,IND.5.17_1,IND,0.0,0.0
1259,2504836420.14931,17863,IND.34.23_1,IND,0.0,0.0
1260,2341901962.56926,17366,IND.5.23_1,IND,82718712.9143797,0.035321168108860726
1261,4659039345.83457,17907,IND.34.67_1,IND,13872827.7741052,0.002977615500609208
1262,206514446.761387,7422,BRA.24.258_1,BRA,16799620.3658247,0.08134840263855965
1263,2911493730.39563,17374,IND.5.31_1,IND,0.0,0.0
1264,179514253.0161,21758,LKA.13.3_1,LKA,4602668.20350195,0.02563956970641854
1265,437482016.765835,21759,LKA.13.4_1,LKA,214215407.874382,0.48965534505397085
1266,382267087.02933,12436,DZA.16.10_1,DZA,0.0,0.0
1267,919345491.511669,22853,MEX.16.33_1,MEX,94022558.8019611,0.10227119148358568
1268,45324078.2594437,8115,BRA.26.14_1,BRA,0.0,0.0
1269,2542692018.34151,16808,IDN.5.5_1,IDN,676699732.907579,0.2661351544057473
1270,708718050.45978,16809,IDN.5.6_1,IDN,99374068.8185738,0.14021664716187912
1271,6346066964.43356,17385,IND.7.3_1,IND,462008235.926466,0.07280229447873532
1272,304398993.021892,7963,BRA.25.505_1,BRA,0.0,0.0
1273,262945653.388995,8001,BRA.25.544_1,BRA,114665331.883539,0.4360799671174107
1274,15366331.8883882,8004,BRA.25.547_1,BRA,0.0,0.0
1275,170908170.80459,22931,MEX.16.111_1,MEX,0.0,0.0
1276,132683638.515079,8051,BRA.25.594_1,BRA,0.0,0.0
1277,197623728.894071,8068,BRA.25.611_1,BRA,163114447.245864,0.8253788558624736
1278,268347209.648399,23848,MEX.31.89_1,MEX,40977971.9415748,0.15270504208061653
1279,179450671.338807,12029,DZA.3.15_1,DZA,0.0,0.0
1280,223850712.29984,12033,DZA.3.19_1,DZA,0.0,0.0
1281,44907789.2123191,12047,DZA.4.5_1,DZA,0.0,0.0
1282,134171593.163584,12072,DZA.5.4_1,DZA,0.0,0.0
1283,632005936.736181,16195,HRV.9.10_1,HRV,624219005.535525,0.9876790220660434
1284,1147052553.40736,11852,DOM.11.3_1,DOM,512293765.785086,0.4466175191915133
1285,556868598.71322,11868,DOM.15.3_1,DOM,57954868.3106143,0.10407278924423659
1286,588279463.022107,11877,DOM.17.5_1,DOM,83610159.3136024,0.14212659895363441
1287,1712270363.83237,11917,DOM.26.5_1,DOM,539083085.43674,0.3148352601455852
1288,1372873249.93674,12222,DZA.9.12_1,DZA,0.0,0.0
1289,959491875.13762,12233,DZA.9.23_1,DZA,0.0,0.0
1290,4786258709.0399,12239,DZA.9.29_1,DZA,0.0,0.0
1291,3634560945.96501,12213,DZA.9.3_1,DZA,0.0,0.0
1292,1686901999.05392,12219,DZA.9.9_1,DZA,0.0,0.0
1293,10783970389.2435,18054,IRN.11.13_1,IRN,297720751.90276,0.027607712294881893
1294,1636236121.17132,18055,IRN.11.14_1,IRN,241395801.119987,0.14753115274535122
1295,361282419.715631,8149,BRA.26.48_1,BRA,12198945.4009063,0.03376567675368265
1296,364927103.845589,7534,BRA.25.77_1,BRA,0.0,0.0
1297,10825307128.3579,18044,IRN.11.3_1,IRN,347278417.486978,0.03208023692715838
1298,19426553198.7852,18046,IRN.11.5_1,IRN,1231346567.60907,0.06338471652738016
1299,1587012944.81143,20744,KEN.26.1_1,KEN,865291777.93566,0.5452329678624485
1300,553496504.717916,7541,BRA.25.84_1,BRA,897407.53071255,0.0016213427240518979
1301,832102190.282053,20748,KEN.26.5_1,KEN,641449091.404785,0.7708777826763762
1302,385634170.358217,20761,KEN.27.8_1,KEN,0.0,0.0
1303,195404546.74269,8209,BRA.27.33_1,BRA,85327907.9148059,0.43667309352410444
1304,746661747.007025,18138,IRN.20.9_1,IRN,47797608.37203,0.06401507585412741
1305,150322014.790833,18132,IRN.20.3_1,IRN,57152694.8962741,0.38020176203598494
1306,3958992849.09005,18154,IRN.24.7_1,IRN,0.0,0.0
1307,980882896.922204,7726,BRA.25.269_1,BRA,615492576.247298,0.6274883354359415
1308,15718549232.0163,12468,DZA.17.6_1,DZA,0.0,0.0
1309,5831773563.85264,33440,RUS.5.5_1,RUS,0.0,0.0
1310,142007678.003721,6554,BRA.20.91_1,BRA,0.0,0.0
1311,249465988612.538,33662,RUS.12.1_1,RUS,11415078735.2021,0.04575805623319502
1312,24191526646.942,33668,RUS.12.7_1,RUS,0.0,0.0
1313,33430506.7468956,36880,SVN.7.5_1,SVN,13157043.8460653,0.39356399667160535
1314,430256380.479592,7901,BRA.25.444_1,BRA,0.0,0.0
1315,386678486.524961,23585,MEX.30.29_1,MEX,0.0,0.0
1316,375697204.029692,23850,MEX.31.91_1,MEX,475742.206537827,0.0012662915811857578
1317,724008360.391902,5761,BRA.16.192_1,BRA,0.0,0.0
1318,24187020.4755031,36887,SVN.7.12_1,SVN,664596.708970315,0.027477411268718548
1319,226394416.220856,7791,BRA.25.334_1,BRA,0.0,0.0
1320,225535066.029788,18018,IRN.8.3_1,IRN,122630757.753468,0.5437325552615898
1321,628409398.730015,23851,MEX.31.92_1,MEX,0.0,0.0
1322,10741906619.3886,850,ARG.1.127_1,ARG,596107232.441981,0.05549361519918982
1323,2552138523.54866,1451,AUS.7.35_1,AUS,4349457.10876748,0.0017042402160521095
1324,3591435143.93344,1452,AUS.7.36_1,AUS,1867816389.25439,0.5200752107160997
1325,2272367720.62536,1453,AUS.7.37_1,AUS,217046775.063428,0.09551569188973355
1326,959604187.37856,1454,AUS.7.38_1,AUS,23738593.7436142,0.024737901372088762
1327,893640547.347341,1495,AUS.8.5_1,AUS,18648968.1918059,0.02086853405114954
1328,1590886690.55524,1496,AUS.8.6_1,AUS,262226.732452145,0.000164830552677906
1329,946631661.683364,3113,BRA.5.105_1,BRA,196728.911515422,0.00020781991505078694
1330,633065757.151497,25712,NGA.24.10_1,NGA,14656828.7555449,0.02315214271183115
1331,460536622.845723,25584,NGA.20.2_1,NGA,0.0,0.0
1332,156391329.841447,10385,COL.14.26_1,COL,24042098.9493951,0.15373038245642848
1333,213577193.912051,9904,COL.2.26_1,COL,0.0,0.0
1334,2243108795.81735,35063,RUS.62.6_1,RUS,354857077.039435,0.15819878095129633
1335,2774509629.39056,33360,RUS.2.48_1,RUS,81372456.116707,0.02932859026860938
1336,10980654.8483607,44830,VNM.23.12_1,VNM,0.0,0.0
1337,729498574.57106,5029,BRA.13.679_1,BRA,0.0,0.0
1338,562880795.948423,5555,BRA.15.207_1,BRA,0.0,0.0
1339,155913304.78108,5556,BRA.15.208_1,BRA,0.0,0.0
1340,386880226.012766,27118,NZL.14.2_1,NZL,45997492.9928905,0.11889336776641747
1341,30030435596.2683,27119,NZL.14.3_1,NZL,727485219.12901,0.024224930630690224
1342,2204588150.53176,27120,NZL.15.1_1,NZL,544128264.700879,0.2468162883709739
1343,236399472.847667,10824,COL.28.13_1,COL,0.0,0.0
1344,1209919258.91058,35065,RUS.62.8_1,RUS,138769267.93302,0.11469299865345466
1345,81501961.3224915,23592,MEX.30.36_1,MEX,0.0,0.0
1346,1935816309.6121,9920,COL.2.42_1,COL,209210.252510773,0.00010807340111350476
1347,83043828.2988329,9928,COL.2.50_1,COL,0.0,0.0
1348,90615778.1219802,8498,BTN.15.11_1,BTN,0.0,0.0
1349,905431862.9933,17118,IDN.25.1_1,IDN,0.0,0.0
1350,165952673.937861,8973,CHE.7.2_1,CHE,597514.971850823,0.003600514277188178
1351,208476494.700398,6890,BRA.21.259_1,BRA,0.0,0.0
1352,4823899.85908408,13840,EGY.11.30_1,EGY,0.0,0.0
1353,347748029.627309,5049,BRA.13.699_1,BRA,0.0,0.0
1354,3335022895.18164,21976,LVA.4.4_1,LVA,750835420.693697,0.22513651158991613
1355,372777910.412541,8507,BTN.16.5_1,BTN,306129742.962885,0.8212121330475333
1356,2611532982.72642,21083,KHM.22.5_1,KHM,214816540.179774,0.0822568742576275
1357,208897476.174245,18594,JOR.11.1_1,JOR,37396252.9637179,0.17901725596974202
1358,270869237.705925,20610,KEN.4.3_1,KEN,0.0,0.0
1359,778806830.830706,20866,KEN.44.4_1,KEN,0.0,0.0
1360,3210437206.32374,20862,KEN.43.7_1,KEN,430267381.028125,0.13402142866417333
1361,359647397.861024,20864,KEN.44.2_1,KEN,12897209.6704609,0.03586070620047883
1362,428661033.64252,18585,JOR.8.4_1,JOR,27573702.466651,0.06432519007464992
1363,1898553983.89882,8880,CAN.11.74_1,CAN,143507602.087864,0.07558784385638623
1364,3332380500.92237,8881,CAN.11.75_1,CAN,127427890.634968,0.03823929788320908
1365,10584648636.5167,8882,CAN.11.76_1,CAN,1282665058.66909,0.12118163792834241
1366,83394430.0412672,20871,KEN.45.3_1,KEN,0.0,0.0
1367,111990954.147413,20872,KEN.45.4_1,KEN,0.0,0.0
1368,77843314658.9109,8652,CAN.2.2_1,CAN,10745067088.9801,0.13803455230628578
1369,2387809510.96623,8653,CAN.2.3_1,CAN,113220265.274791,0.04741595372445614
1370,303800009.785281,20884,KEN.47.5_1,KEN,0.0,0.0
1371,13695467077.7091,8663,CAN.2.13_1,CAN,2935385626.03139,0.21433264082019207
1372,3000752655.41062,8664,CAN.2.14_1,CAN,471521391.917765,0.1571343746268359
1373,19274147623.668,8858,CAN.11.52_1,CAN,938127129.641244,0.048672820607083854
1374,45135518097.6889,8859,CAN.11.53_1,CAN,3885595132.20769,0.0860873054297929
1375,19687639365.3632,9177,CHN.5.2_1,CHN,0.0,0.0
1376,83694244.22538,10706,COL.24.11_1,COL,117873.116840844,0.0014083778153659385
1377,64235933.6369677,19538,JPN.21.39_1,JPN,13817943.0802488,0.21511235686775462
1378,669104575.812958,6248,BRA.18.96_1,BRA,0.0,0.0
1379,30275934.3686335,23593,MEX.30.37_1,MEX,0.0,0.0
1380,3811953930.41438,18535,ITA.16.10_1,ITA,608570598.455444,0.15964794159757567
1381,180803831.873936,19026,JPN.10.36_1,JPN,21102715.4578661,0.11671608526847924
1382,2294463472.72246,8862,CAN.11.56_1,CAN,47697424.1007475,0.02078805117963062
1383,734596079.452905,8876,CAN.11.70_1,CAN,16891878.1344124,0.02299478394574707
1384,10217098706.1244,8649,CAN.1.18_1,CAN,17465566.173164,0.0017094447920616325
